rosbagTimestamp,data
6.43730163574e-06,"""start_countdown"""
6.08730006218,"""start_test"""
33.0725901127,"""start_training"""
44.5515189171,"""start_countdown"""
50.6378724575,"""start_test"""
78.2908568382,"""start_training"""
82.0642528534,"""start_countdown"""
88.1505355835,"""start_test"""
112.033686399,"""start_training"""
115.222802162,"""start_countdown"""
121.32681179,"""start_test"""
150.629738331,"""start_training"""
153.752663612,"""start_countdown"""
159.837462664,"""start_test"""
186.47368145,"""start_training"""
190.047188044,"""start_countdown"""
196.149122,"""start_test"""
