rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
7.15147304535,,1,,1637362561,662817066,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
7.15537047386,,2,,1637362561,666758072,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
7.15757894516,,3,,1637362561,668860602,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
7.15956544876,,4,,1637362561,670836005,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
7.16360473633,,5,,1637362561,674876749,'',"[0.0016592431347817183, 0.0016592431347817183]","[0, 0, 0, 0, 0, 0, 0, 0]"
7.16427564621,,6,,1637362561,675649923,'',"[0.0016592431347817183, 0.0016592431347817183]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.16763544083,,7,,1637362561,678879733,'',"[0.012485282495617867, 0.012485282495617867]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.17150998116,,8,,1637362561,682799489,'',"[0.023343447595834732, 0.023343447595834732]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.17353057861,,9,,1637362561,684790436,'',"[0.03420161083340645, 0.03420161083340645]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.17544531822,,10,,1637362561,686754812,'',"[0.04505977779626846, 0.04505977779626846]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.17726230621,,11,,1637362561,688733013,'',"[0.05591794103384018, 0.05591794103384018]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.18123555183,,12,,1637362561,692731720,'',"[0.06674397736787796, 0.06674397736787796]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.18325018883,,13,,1637362561,694750668,'',"[0.08846031129360199, 0.08846031129360199]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.18524456024,,14,,1637362561,696737500,'',"[0.0993184745311737, 0.0993184745311737]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.1894865036,,15,,1637362561,700870299,'',"[0.12103480100631714, 0.12103480100631714]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.19146871567,,16,,1637362561,702855555,'',"[0.14271900057792664, 0.14271900057792664]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.19342803955,,17,,1637362561,704821749,'',"[0.16443534195423126, 0.16443534195423126]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.19749164581,,18,,1637362561,708851159,'',"[0.17529350519180298, 0.17529350519180298]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.19951486588,,19,,1637362561,710825105,'',"[0.18611954152584076, 0.18611954152584076]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.20139360428,,20,,1637362561,712797222,'',"[0.2078358680009842, 0.2078358680009842]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.20360016823,,21,,1637362561,714890187,'',"[0.22955219447612762, 0.22955219447612762]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.20748329163,,22,,1637362561,718772783,'',"[0.2403782308101654, 0.2403782308101654]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.20942640305,,23,,1637362561,720785294,'',"[0.26209455728530884, 0.26209455728530884]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.21155595779,,24,,1637362561,722824876,'',"[0.28381088376045227, 0.28381088376045227]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.21555066109,,25,,1637362561,726815815,'',"[0.30549511313438416, 0.30549511313438416]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.21755552292,,26,,1637362561,728832677,'',"[0.3272114396095276, 0.3272114396095276]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.21954345703,,27,,1637362561,730833225,'',"[0.348927766084671, 0.348927766084671]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.22360491753,,28,,1637362561,734831837,'',"[0.3597537875175476, 0.3597537875175476]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.22564673424,,29,,1637362561,736847417,'',"[0.38147011399269104, 0.38147011399269104]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.22762131691,,30,,1637362561,738844932,'',"[0.39232829213142395, 0.39232829213142395]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.23161005974,,31,,1637362561,742823995,'',"[0.4031864404678345, 0.4031864404678345]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.23364067078,,32,,1637362561,744850862,'',"[0.42487066984176636, 0.42487066984176636]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.23548150063,,33,,1637362561,746825540,'',"[0.4357288181781769, 0.4357288181781769]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.23745274544,,34,,1637362561,748756508,'',"[0.4465869963169098, 0.4465869963169098]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.24163866043,,35,,1637362561,752844755,'',"[0.4683033227920532, 0.4683033227920532]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.2436029911,,36,,1637362561,754841869,'',"[0.4791293442249298, 0.4791293442249298]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.24557304382,,37,,1637362561,756801767,'',"[0.5008456707000732, 0.5008456707000732]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.24966597557,,38,,1637362561,760839149,'',"[0.5225620269775391, 0.5225620269775391]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.25172424316,,39,,1637362561,762873164,'',"[0.5442461967468262, 0.5442461967468262]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.25360608101,,40,,1637362561,764859107,'',"[0.565962553024292, 0.565962553024292]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.25776576996,,41,,1637362561,768903461,'',"[0.5768207311630249, 0.5768207311630249]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.25971746445,,42,,1637362561,770858248,'',"[0.598504900932312, 0.598504900932312]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.26163005829,,43,,1637362561,772823419,'',"[0.6093630790710449, 0.6093630790710449]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.26373791695,,44,,1637362561,774899629,'',"[0.6202212572097778, 0.6202212572097778]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.2677526474,,45,,1637362561,778885029,'',"[0.6310794353485107, 0.6310794353485107]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.26960158348,,46,,1637362561,780831295,'',"[0.6527636051177979, 0.6527636051177979]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.27580118179,,47,,1637362561,786938324,'',"[0.6636217832565308, 0.6636217832565308]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.2777132988,,48,,1637362561,788847924,'',"[0.6853380799293518, 0.6853380799293518]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.27957439423,,49,,1637362561,790830470,'',"[0.6961962580680847, 0.6961962580680847]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.28155970573,,50,,1637362561,792796463,'',"[0.7070544362068176, 0.7070544362068176]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.28559803963,,51,,1637362561,796808296,'',"[0.7178804874420166, 0.7178804874420166]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.28759407997,,52,,1637362561,798807784,'',"[0.7287386655807495, 0.7287386655807495]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.2897336483,,53,,1637362561,800854802,'',"[0.7395967841148376, 0.7395967841148376]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.29380607605,,54,,1637362561,804871537,'',"[0.7504549622535706, 0.7504549622535706]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.29785060883,,55,,1637362561,808940505,'',"[0.7721391916275024, 0.7721391916275024]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.30187535286,,56,,1637362561,812939809,'',"[0.7829973101615906, 0.7829973101615906]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.3037481308,,57,,1637362561,814860833,'',"[0.7938554883003235, 0.7938554883003235]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.30575323105,,58,,1637362561,816840472,'',"[0.8047136664390564, 0.8047136664390564]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.30977392197,,59,,1637362561,820858970,'',"[0.8155718445777893, 0.8155718445777893]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.31174969673,,60,,1637362561,822843971,'',"[0.8263978958129883, 0.8263978958129883]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.31371617317,,61,,1637362561,824823955,'',"[0.8372560143470764, 0.8372560143470764]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.31576108932,,62,,1637362561,826856420,'',"[0.8481141924858093, 0.8481141924858093]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.32178640366,,63,,1637362561,832869612,'',"[0.8589723706245422, 0.8589723706245422]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.32777762413,,64,,1637362561,838864205,'',"[0.8698305487632751, 0.8698305487632751]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.32976174355,,65,,1637362561,840853611,'',"[0.8806886672973633, 0.8806886672973633]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.33158493042,,66,,1637362561,842809626,'',"[0.8915147185325623, 0.8915147185325623]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.33373594284,,67,,1637362561,844838904,'',"[0.9023728966712952, 0.9023728966712952]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.33778238297,,68,,1637362561,848873929,'',"[0.9132310748100281, 0.9132310748100281]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.33972477913,,69,,1637362561,850873554,'',"[0.9349473714828491, 0.9349473714828491]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.34165501595,,70,,1637362561,852842941,'',"[0.9457734227180481, 0.9457734227180481]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.34563708305,,71,,1637362561,856816534,'',"[0.956631600856781, 0.956631600856781]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.34768891335,,72,,1637362561,858862935,'',"[0.9674897789955139, 0.9674897789955139]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.34968686104,,73,,1637362561,860864715,'',"[0.978347897529602, 0.978347897529602]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.351521492,,74,,1637362561,862800207,'',"[0.989206075668335, 0.989206075668335]","[1, 0, 0, 0, 0, 0, 0, 0]"
7.35583996773,,75,,1637362561,866933478,'',"[1.0, 1.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.16375851631,,76,,1637362563,674913268,'',"[0.9349473714828491, 0.9349473714828491]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.1656794548,,77,,1637362563,676816212,'',"[0.8698305487632751, 0.8698305487632751]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.16977620125,,78,,1637362563,680896326,'',"[0.8263978958129883, 0.8263978958129883]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.17155981064,,79,,1637362563,682823110,'',"[0.7721391916275024, 0.7721391916275024]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.17368936539,,80,,1637362563,684825396,'',"[0.7178804874420166, 0.7178804874420166]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.17569756508,,81,,1637362563,686831756,'',"[0.6636217832565308, 0.6636217832565308]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.17963695526,,82,,1637362563,690848465,'',"[0.6202212572097778, 0.6202212572097778]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.18145871162,,83,,1637362563,692709248,'',"[0.5551043748855591, 0.5551043748855591]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.18337631226,,84,,1637362563,694678884,'',"[0.5008456707000732, 0.5008456707000732]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.1874089241,,85,,1637362563,698665450,'',"[0.4465869963169098, 0.4465869963169098]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.18936061859,,86,,1637362563,700665095,'',"[0.4031864404678345, 0.4031864404678345]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.19139838219,,87,,1637362563,702661196,'',"[0.3380695879459381, 0.3380695879459381]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.19539928436,,88,,1637362563,706655309,'',"[0.2946690618991852, 0.2946690618991852]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.1974093914,,89,,1637362563,708665262,'',"[0.2512364089488983, 0.2512364089488983]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.19935035706,,90,,1637362563,710656253,'',"[0.2078358680009842, 0.2078358680009842]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.2034497261,,91,,1637362563,714662614,'',"[0.17529350519180298, 0.17529350519180298]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.20552039146,,92,,1637362563,716749273,'',"[0.13186083734035492, 0.13186083734035492]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.20755052567,,93,,1637362563,718779979,'',"[0.08846031129360199, 0.08846031129360199]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.20950102806,,94,,1637362563,720749394,'',"[0.05591794103384018, 0.05591794103384018]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.21374964714,,95,,1637362563,724831564,'',"[-0.0, -0.0]","[1, 0, 0, 0, 0, 0, 0, 0]"
9.21446609497,,96,,1637362563,725685377,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8412268162,,97,,1637362568,352570934,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8471972942,,98,,1637362568,358600960,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8491518497,,99,,1637362568,360583596,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8573634624,,100,,1637362568,368718527,'',"[-0.0, -0.0]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8593738079,,101,,1637362568,370718078,'',"[0.0016592431347817183, 0.0016592431347817183]","[0, 0, 0, 0, 0, 0, 0, 0]"
13.8642327785,,102,,1637362568,375578405,'',"[0.0016592431347817183, 0.0016592431347817183]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8674137592,,103,,1637362568,378738544,'',"[0.012485282495617867, 0.012485282495617867]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8712894917,,104,,1637362568,382637872,'',"[0.023343447595834732, 0.023343447595834732]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8752477169,,105,,1637362568,386621118,'',"[0.03420161083340645, 0.03420161083340645]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8772609234,,106,,1637362568,388640700,'',"[0.04505977779626846, 0.04505977779626846]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8811919689,,107,,1637362568,392550740,'',"[0.05591794103384018, 0.05591794103384018]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8851456642,,108,,1637362568,396530153,'',"[0.06674397736787796, 0.06674397736787796]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.8972916603,,109,,1637362568,408589426,'',"[0.07760214805603027, 0.07760214805603027]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.9433476925,,110,,1637362568,454697694,'',"[0.08846031129360199, 0.08846031129360199]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.9493122101,,111,,1637362568,460632838,'',"[0.0993184745311737, 0.0993184745311737]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.9553830624,,112,,1637362568,466701643,'',"[0.11017663776874542, 0.11017663776874542]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.9674932957,,113,,1637362568,478742541,'',"[0.12103480100631714, 0.12103480100631714]","[1, 0, 0, 0, 0, 0, 0, 0]"
13.9812307358,,114,,1637362568,492602666,'',"[0.13186083734035492, 0.13186083734035492]","[1, 0, 0, 0, 0, 0, 0, 0]"
14.0112416744,,115,,1637362568,522653827,'',"[0.12103480100631714, 0.12103480100631714]","[1, 0, 0, 0, 0, 0, 0, 0]"
