rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
2.17857861519,,1,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.17910766602,,2,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.27949786186,,3,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.37912869453,,4,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.47925686836,,5,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.57937836647,,6,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.67929029465,,7,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.77905869484,,8,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.87917852402,,9,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
2.97937488556,,10,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.07917380333,,11,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.1792781353,,12,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.27934503555,,13,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.37967658043,,14,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.47915220261,,15,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.57945203781,,16,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.6791741848,,17,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.77962994576,,18,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.87930798531,,19,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
3.97970747948,,20,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
4.07932114601,,21,,1637362548,686830043,"""None""",[0.0],"[0, 0, 0, 0]"
