rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,axes,buttons
2.17875027657,,1,,1637362556,689644098,"""None""",[0.0],"[0, 0, 0, 0]"
2.1792576313,,2,,1637362556,690220117,"""None""",[0.0],"[0, 0, 0, 0]"
2.2798140049,,3,,1637362556,790487051,"""None""",[0.0],"[0, 0, 0, 0]"
2.37941670418,,4,,1637362556,890381097,"""None""",[0.0],"[0, 0, 0, 0]"
2.4793317318,,5,,1637362556,990395069,"""None""",[0.0],"[0, 0, 0, 0]"
2.57939553261,,6,,1637362557,90409994,"""None""",[0.0],"[0, 0, 0, 0]"
2.6794564724,,7,,1637362557,190444946,"""None""",[0.0],"[0, 0, 0, 0]"
2.77918338776,,8,,1637362557,290309906,"""None""",[0.0],"[0, 0, 0, 0]"
2.87932729721,,9,,1637362557,390360116,"""None""",[0.0],"[0, 0, 0, 0]"
2.97954726219,,10,,1637362557,490412950,"""None""",[0.0],"[0, 0, 0, 0]"
3.0792863369,,11,,1637362557,590393066,"""None""",[0.0],"[0, 0, 0, 0]"
3.1794860363,,12,,1637362557,690423011,"""None""",[0.0],"[0, 0, 0, 0]"
3.27970647812,,13,,1637362557,790455102,"""None""",[0.0],"[0, 0, 0, 0]"
3.38016748428,,14,,1637362557,890521049,"""None""",[0.0],"[0, 0, 0, 0]"
3.47933363914,,15,,1637362557,990437030,"""None""",[0.0],"[0, 0, 0, 0]"
3.57963585854,,16,,1637362558,90470075,"""None""",[0.0],"[0, 0, 0, 0]"
3.67933702469,,17,,1637362558,190427064,"""None""",[0.0],"[0, 0, 0, 0]"
3.78005075455,,18,,1637362558,290469884,"""None""",[0.0],"[0, 0, 0, 0]"
3.87957668304,,19,,1637362558,390458106,"""None""",[0.0],"[0, 0, 0, 0]"
3.97995996475,,20,,1637362558,490495920,"""None""",[0.0],"[0, 0, 0, 0]"
4.07943892479,,21,,1637362558,590457916,"""None""",[0.0],"[0, 0, 0, 0]"
4.17989683151,,22,,1637362558,690484046,"""None""",[0.0],"[0, 0, 0, 0]"
4.28013515472,,23,,1637362558,790570020,"""None""",[0.0],"[0, 0, 0, 0]"
4.38024306297,,24,,1637362558,890645980,"""None""",[0.0],"[0, 0, 0, 0]"
4.48036956787,,25,,1637362558,990592002,"""None""",[0.0],"[0, 0, 0, 0]"
4.5805375576,,26,,1637362559,90598106,"""None""",[0.0],"[0, 0, 0, 0]"
4.67954444885,,27,,1637362559,190491914,"""None""",[0.0],"[0, 0, 0, 0]"
4.77960467339,,28,,1637362559,290453910,"""None""",[0.0],"[0, 0, 0, 0]"
4.87968158722,,29,,1637362559,390454053,"""None""",[0.0],"[0, 0, 0, 0]"
