rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,command
6.19665074348,,1,,1637362560,707313060,'',"""Hard Sip"""
11.2084386349,,2,,1637362565,718794107,'',''
12.7115683556,,3,,1637362567,222377061,'',"""Soft Sip"""
17.7195942402,,4,,1637362572,230597019,'',''
19.222107172,,5,,1637362573,732322931,'',"""Hard Puff"""
24.2308568954,,6,,1637362578,741868972,'',''
25.7331051826,,7,,1637362580,244405984,'',"""Soft Puff"""
30.7447676659,,8,,1637362585,255820035,'',''
32.2482056618,,9,,1637362586,758219957,'',"""Soft Sip"""
37.258310318,,10,,1637362591,769218921,'',''
38.7627472878,,11,,1637362593,271987915,'',"""Hard Sip"""
43.7732651234,,12,,1637362598,284112930,'',''
45.2746534348,,13,,1637362599,785870075,'',"""Hard Puff"""
50.2826333046,,14,,1637362604,793972015,'',''
51.7873938084,,15,,1637362606,296843051,'',"""Soft Puff"""
56.7962274551,,16,,1637362611,306967020,'',''
58.299282074,,17,,1637362612,810081005,'',"""Soft Sip"""
63.3083236217,,18,,1637362617,819329023,'',''
64.8098533154,,19,,1637362619,321223020,'',"""Hard Sip"""
69.8201057911,,20,,1637362624,331234931,'',''
71.3211350441,,21,,1637362625,832329034,'',"""Hard Puff"""
76.330789566,,22,,1637362630,841731071,'',''
77.8345789909,,23,,1637362632,344403028,'',"""Soft Puff"""
82.8441340923,,24,,1637362637,355161905,'',''
84.3477985859,,25,,1637362638,857690095,'',"""Hard Sip"""
89.3569140434,,26,,1637362643,867873907,'',''
90.8608014584,,27,,1637362645,370537042,'',"""Hard Puff"""
95.8693659306,,28,,1637362650,380273103,'',''
97.3742079735,,29,,1637362651,883030891,'',"""Soft Sip"""
102.381270647,,30,,1637362656,892044067,'',''
103.883593082,,31,,1637362658,394994974,'',"""Soft Puff"""
108.897111893,,32,,1637362663,407629013,'',''
110.402456284,,33,,1637362664,910782098,'',"""Soft Puff"""
115.413745165,,34,,1637362669,924814939,'',''
116.915850639,,35,,1637362671,427177906,'',"""Hard Sip"""
121.921752453,,36,,1637362676,432871103,'',''
123.424531698,,37,,1637362677,935456991,'',"""Hard Puff"""
128.434501648,,38,,1637362682,945600986,'',''
129.93718195,,39,,1637362684,447983026,'',"""Soft Sip"""
134.948854208,,40,,1637362689,459959030,'',''
136.453123331,,41,,1637362690,962532997,'',"""Hard Sip"""
141.460394859,,42,,1637362695,971184015,'',''
142.962877274,,43,,1637362697,474126100,'',"""Soft Sip"""
147.974787951,,44,,1637362702,485619068,'',''
149.477214336,,45,,1637362703,988528966,'',"""Hard Puff"""
154.492901564,,46,,1637362709,3432035,'',''
155.995562315,,47,,1637362710,506778001,'',"""Soft Puff"""
161.010258198,,48,,1637362715,520951986,'',''
162.512521744,,49,,1637362717,23899078,'',"""Soft Puff"""
167.521211863,,50,,1637362722,32229900,'',''
169.025438309,,51,,1637362723,534909009,'',"""Soft Sip"""
174.033682585,,52,,1637362728,544656991,'',''
175.53679347,,53,,1637362730,46789884,'',"""Hard Puff"""
180.545803785,,54,,1637362735,56828022,'',''
182.049523592,,55,,1637362736,559351921,'',"""Hard Sip"""
187.057157993,,56,,1637362741,568000078,'',''
188.561289072,,57,,1637362743,70775985,'',"""Soft Puff"""
193.567270279,,58,,1637362748,77960014,'',''
195.068599701,,59,,1637362749,579814910,'',"""Hard Puff"""
200.080723524,,60,,1637362754,590790033,'',''
201.581658363,,61,,1637362756,92935085,'',"""Hard Sip"""
206.595031738,,62,,1637362761,105648994,'',''
208.099084139,,63,,1637362762,609093904,'',"""Soft Sip"""
213.107135296,,64,,1637362767,618462085,'',''
214.609653473,,65,,1637362769,121011972,'',"""Soft Puff"""
219.61941433,,66,,1637362774,130331039,'',''
